customer_id,customer_name,num_orders,total_spent
45,Jason Torres,5,1224.9
2,Emily Johnson,5,1099.8500000000001
40,Sandra Roberts,4,1069.91
13,Christopher Wilson,4,1009.9200000000001
33,Joshua Adams,5,984.9000000000001
17,Matthew Moore,4,954.9200000000001
38,Helen Campbell,4,919.9200000000001
28,Kimberly Young,5,899.9000000000001
24,Michelle Clark,4,884.9300000000001
20,Jessica Lee,4,879.9200000000001
22,Ashley White,4,859.9200000000001
11,James Hernandez,4,859.9000000000001
9,William Rodriguez,4,834.9200000000001
48,Sharon Edwards,4,809.9200000000001
43,Ronald Evans,4,779.9200000000001
31,Kenneth Scott,4,774.9200000000001
4,Sarah Brown,4,769.9200000000001
12,Patricia Lopez,5,729.9
37,Brian Ramirez,4,709.9100000000001
46,Ruth Parker,4,699.9300000000001
41,Edward Carter,4,689.92
3,Michael Williams,5,684.92
6,Jennifer Garcia,4,679.92
1,John Smith,4,669.92
7,Robert Miller,5,649.92
16,Barbara Taylor,4,639.96
21,Mark Thompson,4,634.92
44,Carol Turner,4,634.92
8,Lisa Davis,4,629.92
25,Steven Lewis,4,629.92
39,George Mitchell,4,619.92
35,Kevin Nelson,4,609.9200000000001
47,Ryan Collins,4,574.9200000000001
23,Donald Harris,4,539.96
10,Maria Martinez,4,534.92
15,Daniel Thomas,4,519.96
27,Paul Walker,4,519.96
36,Betty Hill,4,519.9
50,Deborah Morris,4,494.92
14,Linda Anderson,4,489.92
18,Elizabeth Jackson,4,479.96
32,Nancy Green,4,479.96
29,Andrew King,4,469.92
5,David Jones,4,394.96
19,Anthony Martin,5,339.95000000000005
26,Laura Robinson,4,304.96000000000004
30,Angela Wright,4,139.96
42,Donna Phillips,4,139.96
